Retention Time (min),MS1 Abundance,Precursor m/z,Adduct Type,Expt MS2 Spectra,Expt Isotope Distribution,sample,strain,media,parent
8.29,9738904,1133.620067,M+Na,"[[222.0, 0.03], [294.0, 0.26], [321.0, 0.29], [344.0, 0.05], [345.0, 0.02], [372.0, 0.04], [393.0, 0.17], [411.0, 0.03], [421.0, 0.32], [465.0, 0.07], [493.0, 0.15], [520.0, 0.61], [521.0, 0.03], [564.0, 0.15], [592.0, 0.59], [593.0, 0.1], [620.0, 0.04], [664.0, 0.23], [682.0, 0.01], [691.0, 0.54], [692.0, 0.14], [707.0, 0.01], [719.0, 0.18], [763.0, 0.47], [764.0, 0.14], [781.0, 0.05], [791.0, 0.09], [853.0, 0.03], [863.0, 0.06], [890.0, 0.45], [891.0, 0.31], [892.0, 0.04], [934.0, 0.08], [935.0, 0.1], [952.0, 0.02], [953.0, 0.12], [954.0, 0.05], [962.0, 0.31], [963.0, 0.69], [964.0, 0.29], [965.0, 0.02], [981.0, 0.07], [982.0, 0.03], [991.0, 0.18], [992.0, 0.05], [1007.0, 0.03], [1035.0, 0.43], [1036.0, 0.13], [1037.0, 0.03], [1062.0, 2.68], [1063.0, 1.66], [1064.0, 0.22], [1065.0, 0.03], [1078.0, 0.23], [1079.0, 0.09], [1090.0, 1.19], [1091.0, 0.47], [1092.0, 0.17], [1106.0, 0.33], [1107.0, 0.16], [1133.0, 0.03], [1134.0, 100.0], [1135.0, 71.59], [1136.0, 25.51], [1137.0, 6.35], [1138.0, 0.41]]","[1626413.875, 1015886.562, 358520.8438, 87907.57031, 19664.33203]",A100045_CA07LB_210305_POS_P13_MS2.d,A100045,CA07LB,A33995
8.42,174422,1128.663186,M+NH4,"[[144.0, 7.36], [172.0, 41.52], [343.0, 100.0], [344.0, 18.77], [371.0, 35.89], [514.0, 33.1], [542.0, 18.01], [713.0, 29.45], [714.0, 11.73]]","[60385.55469, 38612.74609, 15798.70117, 3328.439941, 547.0005493]",A100045_CA08LB_210305_POS_P13_MS2.d,A100045,CA08LB,A33995
8.37,300763,1128.664663,M+NH4,"[[144.0, 3.02], [154.0, 3.54], [172.0, 24.63], [182.0, 1.53], [200.0, 9.46], [272.0, 6.91], [325.0, 13.66], [343.0, 100.0], [344.0, 26.45], [371.0, 42.79], [372.0, 6.11], [443.0, 9.22], [471.0, 8.03], [514.0, 30.74], [515.0, 11.96], [542.0, 25.13], [543.0, 4.89], [614.0, 1.28], [713.0, 29.71], [714.0, 12.48], [885.0, 8.58], [886.0, 9.46], [1084.0, 4.52]]","[377333.1875, 227102.2656, 80492.13281, 21284.29688, 4009.414795]",A100045_CA09LB_210305_POS_P13_MS2.d,A100045,CA09LB,A33995
8.29,29738275,1128.664076,M+NH4,"[[55.0, 0.15], [57.0, 0.07], [70.0, 0.04], [72.0, 3.47], [73.0, 0.01], [83.0, 0.25], [98.0, 0.17], [111.0, 0.01], [126.0, 0.73], [144.0, 8.47], [145.0, 0.38], [154.0, 4.4], [155.0, 0.25], [172.0, 29.19], [173.0, 2.23], [174.0, 0.07], [182.0, 5.38], [183.0, 0.49], [190.0, 0.06], [198.0, 0.01], [200.0, 11.1], [201.0, 0.9], [202.0, 0.02], [207.0, 0.01], [208.0, 0.01], [218.0, 0.05], [226.0, 0.03], [243.0, 0.58], [244.0, 0.12], [253.0, 0.03], [254.0, 1.41], [255.0, 0.12], [269.0, 0.2], [271.0, 0.29], [272.0, 10.86], [273.0, 1.32], [274.0, 0.11], [281.0, 0.01], [289.0, 0.01], [290.0, 0.05], [297.0, 0.09], [307.0, 0.07], [315.0, 0.15], [325.0, 10.84], [326.0, 2.25], [327.0, 0.16], [343.0, 100.0], [344.0, 19.9], [345.0, 2.32], [346.0, 0.09], [353.0, 4.11], [354.0, 0.61], [355.0, 0.07], [371.0, 49.28], [372.0, 10.92], [373.0, 1.31], [374.0, 0.04], [389.0, 0.8], [390.0, 0.11], [397.0, 0.26], [398.0, 0.03], [415.0, 1.73], [416.0, 0.26], [417.0, 0.02], [425.0, 0.48], [426.0, 0.12], [442.0, 1.04], [443.0, 8.63], [444.0, 1.68], [445.0, 0.2], [452.0, 0.07], [453.0, 1.32], [454.0, 0.37], [455.0, 0.04], [461.0, 0.01], [468.0, 0.27], [469.0, 0.06], [470.0, 0.1], [471.0, 6.41], [472.0, 1.55], [473.0, 0.28], [488.0, 0.06], [496.0, 1.61], [497.0, 0.39], [498.0, 0.06], [506.0, 0.08], [507.0, 0.02], [514.0, 34.73], [515.0, 12.02], [516.0, 1.88], [517.0, 0.09], [524.0, 4.12], [525.0, 1.2], [526.0, 0.25], [542.0, 26.95], [543.0, 10.17], [544.0, 1.79], [545.0, 0.07], [552.0, 0.55], [553.0, 0.2], [554.0, 0.02], [560.0, 0.21], [561.0, 0.01], [568.0, 0.13], [570.0, 4.23], [571.0, 1.27], [572.0, 0.26], [586.0, 0.45], [587.0, 0.07], [588.0, 0.08], [596.0, 0.3], [597.0, 0.04], [613.0, 0.88], [614.0, 3.19], [615.0, 0.97], [616.0, 0.14], [623.0, 0.11], [624.0, 0.48], [625.0, 0.14], [639.0, 0.04], [640.0, 0.02], [641.0, 0.38], [642.0, 6.0], [643.0, 2.21], [644.0, 0.44], [645.0, 0.03], [651.0, 0.03], [659.0, 0.06], [660.0, 0.07], [667.0, 0.09], [669.0, 0.01], [670.0, 0.04], [677.0, 0.06], [678.0, 0.06], [685.0, 0.06], [686.0, 0.11], [687.0, 0.04], [695.0, 3.68], [696.0, 1.64], [697.0, 0.4], [698.0, 0.05], [713.0, 25.01], [714.0, 17.86], [715.0, 5.36], [716.0, 0.74], [723.0, 0.13], [724.0, 0.17], [741.0, 2.45], [742.0, 1.47], [743.0, 0.34], [744.0, 0.01], [759.0, 0.04], [760.0, 0.05], [767.0, 0.17], [768.0, 0.09], [785.0, 1.49], [786.0, 0.73], [787.0, 0.2], [788.0, 0.01], [795.0, 0.11], [796.0, 0.03], [812.0, 0.34], [813.0, 1.73], [814.0, 1.4], [815.0, 0.37], [816.0, 0.05], [822.0, 0.06], [823.0, 0.08], [824.0, 0.01], [839.0, 0.01], [840.0, 0.03], [841.0, 0.36], [842.0, 0.31], [843.0, 0.06], [858.0, 0.02], [859.0, 0.12], [860.0, 0.05], [866.0, 0.04], [867.0, 0.76], [868.0, 0.45], [869.0, 0.07], [877.0, 0.04], [884.0, 0.17], [885.0, 9.17], [886.0, 5.27], [887.0, 1.15], [888.0, 0.2], [895.0, 1.0], [896.0, 0.49], [897.0, 0.14], [912.0, 0.05], [913.0, 4.66], [914.0, 3.15], [915.0, 0.73], [916.0, 0.08], [941.0, 0.16], [942.0, 0.07], [967.0, 0.08], [968.0, 0.04], [984.0, 0.6], [985.0, 1.01], [986.0, 0.61], [987.0, 0.2], [1012.0, 0.44], [1013.0, 0.53], [1014.0, 0.26], [1030.0, 0.01], [1040.0, 0.01], [1066.0, 1.33], [1067.0, 1.14], [1068.0, 0.25], [1069.0, 0.05], [1084.0, 4.23], [1085.0, 3.18], [1086.0, 1.17], [1087.0, 0.23], [1094.0, 0.09], [1095.0, 0.06], [1112.0, 0.19], [1113.0, 0.13], [1114.0, 0.04]]","[3328956.25, 2619668.75, 1069628.875, 277571.9688, 53200.47266]",A100045_CA10LB_210303_POS_P14_MS2.d,A100045,CA10LB,A33995
8.33,29252611,1128.663306,M+NH4,"[[55.0, 0.2], [57.0, 0.13], [70.0, 0.07], [72.0, 3.79], [73.0, 0.02], [83.0, 0.16], [98.0, 0.24], [111.0, 0.04], [126.0, 0.69], [136.0, 0.01], [144.0, 8.11], [145.0, 0.42], [154.0, 4.72], [155.0, 0.36], [156.0, 0.02], [172.0, 29.28], [173.0, 1.98], [174.0, 0.11], [182.0, 5.39], [183.0, 0.39], [184.0, 0.01], [190.0, 0.08], [198.0, 0.05], [200.0, 10.96], [201.0, 0.98], [202.0, 0.07], [208.0, 0.01], [218.0, 0.06], [226.0, 0.11], [243.0, 0.56], [244.0, 0.13], [254.0, 1.59], [255.0, 0.22], [256.0, 0.01], [269.0, 0.12], [271.0, 0.17], [272.0, 11.51], [273.0, 1.14], [274.0, 0.09], [289.0, 0.02], [297.0, 0.11], [299.0, 0.02], [307.0, 0.04], [315.0, 0.17], [325.0, 11.45], [326.0, 1.8], [327.0, 0.21], [343.0, 100.0], [344.0, 20.92], [345.0, 2.33], [346.0, 0.13], [353.0, 4.39], [354.0, 0.79], [355.0, 0.1], [371.0, 49.7], [372.0, 10.71], [373.0, 1.2], [374.0, 0.04], [389.0, 0.6], [390.0, 0.13], [397.0, 0.44], [398.0, 0.02], [399.0, 0.02], [415.0, 1.72], [416.0, 0.25], [417.0, 0.01], [425.0, 0.47], [426.0, 0.05], [442.0, 1.0], [443.0, 8.99], [444.0, 1.96], [445.0, 0.29], [452.0, 0.13], [453.0, 1.19], [454.0, 0.3], [461.0, 0.01], [468.0, 0.21], [469.0, 0.11], [470.0, 0.09], [471.0, 6.18], [472.0, 1.4], [473.0, 0.2], [488.0, 0.03], [496.0, 1.63], [497.0, 0.41], [498.0, 0.05], [506.0, 0.15], [507.0, 0.02], [514.0, 34.39], [515.0, 11.9], [516.0, 2.02], [517.0, 0.12], [524.0, 3.79], [525.0, 1.32], [526.0, 0.22], [542.0, 26.77], [543.0, 10.06], [544.0, 1.94], [545.0, 0.16], [552.0, 0.61], [553.0, 0.2], [554.0, 0.01], [560.0, 0.21], [561.0, 0.07], [568.0, 0.04], [569.0, 0.02], [570.0, 4.01], [571.0, 1.28], [572.0, 0.16], [586.0, 0.39], [587.0, 0.13], [588.0, 0.04], [596.0, 0.18], [597.0, 0.05], [613.0, 0.68], [614.0, 3.23], [615.0, 1.12], [616.0, 0.18], [623.0, 0.06], [624.0, 0.46], [625.0, 0.15], [626.0, 0.01], [639.0, 0.16], [641.0, 0.38], [642.0, 5.53], [643.0, 2.1], [644.0, 0.44], [645.0, 0.03], [651.0, 0.02], [659.0, 0.07], [660.0, 0.01], [667.0, 0.09], [668.0, 0.04], [677.0, 0.08], [678.0, 0.04], [685.0, 0.1], [686.0, 0.12], [695.0, 3.25], [696.0, 1.65], [697.0, 0.43], [698.0, 0.01], [713.0, 25.41], [714.0, 17.42], [715.0, 5.01], [716.0, 0.67], [723.0, 0.19], [724.0, 0.05], [741.0, 2.52], [742.0, 1.42], [743.0, 0.33], [744.0, 0.05], [759.0, 0.06], [767.0, 0.11], [768.0, 0.03], [785.0, 1.59], [786.0, 0.91], [787.0, 0.23], [795.0, 0.06], [812.0, 0.25], [813.0, 1.49], [814.0, 1.33], [815.0, 0.31], [816.0, 0.03], [822.0, 0.06], [823.0, 0.08], [824.0, 0.01], [840.0, 0.03], [841.0, 0.35], [842.0, 0.34], [843.0, 0.11], [844.0, 0.02], [858.0, 0.03], [859.0, 0.13], [860.0, 0.02], [866.0, 0.18], [867.0, 0.64], [868.0, 0.42], [869.0, 0.1], [877.0, 0.07], [878.0, 0.01], [884.0, 0.66], [885.0, 8.52], [886.0, 5.29], [887.0, 1.32], [888.0, 0.17], [895.0, 0.89], [896.0, 0.54], [897.0, 0.11], [912.0, 0.03], [913.0, 4.84], [914.0, 2.86], [915.0, 0.77], [916.0, 0.13], [941.0, 0.12], [942.0, 0.06], [967.0, 0.05], [968.0, 0.04], [984.0, 0.71], [985.0, 1.04], [986.0, 0.55], [987.0, 0.19], [988.0, 0.03], [996.0, 0.01], [1012.0, 0.41], [1013.0, 0.52], [1014.0, 0.22], [1015.0, 0.02], [1040.0, 0.02], [1048.0, 0.01], [1066.0, 1.58], [1067.0, 1.18], [1068.0, 0.34], [1069.0, 0.04], [1084.0, 4.17], [1085.0, 3.28], [1086.0, 1.02], [1087.0, 0.29], [1094.0, 0.09], [1095.0, 0.08], [1112.0, 0.23], [1113.0, 0.16], [1114.0, 0.04]]","[2404325.75, 1605441.5, 580460.8125, 142338.3594, 33710.11328]",A100046_CA02LB_210305_POS_P13_MS2.d,A100046,CA02LB,A33995
8.26,328903,1128.664971,M+NH4,"[[144.0, 7.65], [154.0, 9.47], [172.0, 33.08], [200.0, 10.82], [272.0, 13.16], [325.0, 16.73], [329.0, 1.72], [343.0, 100.0], [344.0, 24.98], [357.0, 8.31], [371.0, 57.62], [372.0, 5.94], [443.0, 6.26], [514.0, 31.42], [515.0, 6.52], [542.0, 34.18], [543.0, 10.46], [642.0, 3.59], [713.0, 44.58], [714.0, 8.05], [885.0, 3.4], [886.0, 4.11], [1084.0, 1.74]]","[3389258.5, 2646854.5, 1106861.125, 287111.8125, 52788.53125]",A100046_CA07LB_210305_POS_P13_MS2.d,A100046,CA07LB,A33995
8.33,29600178,1128.663189,M+NH4,"[[55.0, 0.22], [57.0, 0.08], [70.0, 0.03], [72.0, 3.31], [73.0, 0.08], [83.0, 0.18], [98.0, 0.48], [111.0, 0.02], [126.0, 0.58], [144.0, 8.74], [145.0, 0.42], [154.0, 4.66], [155.0, 0.45], [172.0, 27.78], [173.0, 2.12], [174.0, 0.12], [182.0, 5.88], [183.0, 0.45], [190.0, 0.09], [198.0, 0.04], [200.0, 11.43], [201.0, 1.01], [208.0, 0.02], [216.0, 0.03], [218.0, 0.06], [226.0, 0.12], [243.0, 0.62], [244.0, 0.17], [254.0, 1.43], [255.0, 0.17], [269.0, 0.21], [271.0, 0.27], [272.0, 11.05], [273.0, 1.28], [274.0, 0.11], [289.0, 0.01], [297.0, 0.13], [300.0, 0.04], [307.0, 0.06], [315.0, 0.18], [325.0, 11.26], [326.0, 1.93], [327.0, 0.33], [343.0, 100.0], [344.0, 21.6], [345.0, 2.41], [346.0, 0.04], [353.0, 4.15], [354.0, 0.61], [355.0, 0.06], [371.0, 51.33], [372.0, 11.12], [373.0, 1.21], [374.0, 0.12], [389.0, 0.64], [390.0, 0.08], [397.0, 0.45], [398.0, 0.06], [415.0, 1.74], [416.0, 0.33], [417.0, 0.01], [425.0, 0.43], [426.0, 0.05], [442.0, 1.07], [443.0, 8.18], [444.0, 1.77], [445.0, 0.31], [452.0, 0.1], [453.0, 1.21], [454.0, 0.23], [455.0, 0.03], [468.0, 0.26], [469.0, 0.1], [470.0, 0.14], [471.0, 6.26], [472.0, 1.61], [473.0, 0.22], [478.0, 0.01], [488.0, 0.03], [496.0, 1.69], [497.0, 0.46], [498.0, 0.04], [506.0, 0.14], [514.0, 35.38], [515.0, 12.31], [516.0, 2.06], [517.0, 0.14], [524.0, 3.97], [525.0, 1.34], [526.0, 0.16], [542.0, 28.19], [543.0, 10.44], [544.0, 1.79], [545.0, 0.13], [552.0, 0.67], [553.0, 0.23], [560.0, 0.14], [561.0, 0.04], [568.0, 0.06], [570.0, 4.01], [571.0, 1.35], [572.0, 0.25], [586.0, 0.35], [587.0, 0.1], [588.0, 0.08], [596.0, 0.27], [597.0, 0.13], [613.0, 0.67], [614.0, 3.31], [615.0, 0.95], [616.0, 0.22], [623.0, 0.08], [624.0, 0.52], [625.0, 0.15], [639.0, 0.09], [641.0, 0.46], [642.0, 5.9], [643.0, 2.21], [644.0, 0.46], [652.0, 0.02], [659.0, 0.09], [660.0, 0.02], [667.0, 0.09], [668.0, 0.01], [677.0, 0.14], [685.0, 0.12], [686.0, 0.15], [687.0, 0.02], [695.0, 3.35], [696.0, 1.84], [697.0, 0.43], [713.0, 25.29], [714.0, 16.44], [715.0, 5.09], [716.0, 0.72], [723.0, 0.29], [724.0, 0.12], [741.0, 2.6], [742.0, 1.47], [743.0, 0.37], [759.0, 0.07], [767.0, 0.15], [768.0, 0.01], [785.0, 1.57], [786.0, 0.93], [787.0, 0.25], [788.0, 0.02], [795.0, 0.09], [812.0, 0.39], [813.0, 1.61], [814.0, 1.13], [815.0, 0.42], [816.0, 0.05], [822.0, 0.06], [823.0, 0.1], [824.0, 0.01], [840.0, 0.03], [841.0, 0.39], [842.0, 0.29], [843.0, 0.13], [844.0, 0.01], [858.0, 0.05], [859.0, 0.09], [860.0, 0.03], [866.0, 0.13], [867.0, 0.75], [868.0, 0.44], [869.0, 0.1], [877.0, 0.01], [884.0, 0.34], [885.0, 8.75], [886.0, 5.41], [887.0, 1.25], [888.0, 0.16], [895.0, 0.83], [896.0, 0.59], [897.0, 0.12], [898.0, 0.02], [912.0, 0.05], [913.0, 4.99], [914.0, 2.82], [915.0, 0.87], [916.0, 0.14], [941.0, 0.11], [942.0, 0.03], [967.0, 0.08], [968.0, 0.02], [984.0, 0.73], [985.0, 1.21], [986.0, 0.61], [987.0, 0.16], [995.0, 0.04], [1012.0, 0.38], [1013.0, 0.48], [1014.0, 0.24], [1030.0, 0.01], [1048.0, 0.01], [1066.0, 1.5], [1067.0, 1.06], [1068.0, 0.35], [1069.0, 0.06], [1084.0, 4.15], [1085.0, 2.99], [1086.0, 1.11], [1087.0, 0.18], [1094.0, 0.12], [1095.0, 0.04], [1096.0, 0.01], [1112.0, 0.19], [1113.0, 0.17], [1114.0, 0.02]]","[3162558.0, 2439729.0, 945259.375, 232415.0938, 44901.25391]",A100046_CA08LB_210305_POS_P13_MS2.d,A100046,CA08LB,A33995
8.34,28427111,1128.664646,M+NH4,"[[55.0, 0.18], [57.0, 0.1], [72.0, 3.75], [73.0, 0.15], [83.0, 0.18], [98.0, 0.32], [112.0, 0.03], [126.0, 0.74], [127.0, 0.04], [136.0, 0.05], [144.0, 9.05], [145.0, 0.52], [154.0, 4.84], [155.0, 0.35], [172.0, 28.74], [173.0, 2.15], [174.0, 0.08], [182.0, 5.37], [183.0, 0.44], [184.0, 0.04], [190.0, 0.02], [198.0, 0.02], [200.0, 10.33], [201.0, 0.85], [202.0, 0.02], [208.0, 0.01], [218.0, 0.08], [226.0, 0.02], [243.0, 0.51], [244.0, 0.15], [254.0, 1.43], [255.0, 0.16], [269.0, 0.07], [271.0, 0.18], [272.0, 11.29], [273.0, 1.29], [274.0, 0.16], [290.0, 0.01], [297.0, 0.06], [300.0, 0.01], [307.0, 0.13], [308.0, 0.02], [315.0, 0.22], [325.0, 10.92], [326.0, 1.95], [327.0, 0.22], [343.0, 100.0], [344.0, 20.19], [345.0, 2.36], [346.0, 0.11], [353.0, 4.24], [354.0, 0.68], [355.0, 0.09], [371.0, 50.61], [372.0, 11.07], [373.0, 1.05], [374.0, 0.05], [389.0, 0.72], [390.0, 0.09], [397.0, 0.26], [398.0, 0.03], [415.0, 1.62], [416.0, 0.29], [425.0, 0.42], [426.0, 0.09], [442.0, 1.08], [443.0, 8.21], [444.0, 1.68], [445.0, 0.28], [452.0, 0.07], [453.0, 1.18], [454.0, 0.31], [461.0, 0.03], [468.0, 0.28], [469.0, 0.09], [470.0, 0.11], [471.0, 5.88], [472.0, 1.39], [473.0, 0.21], [488.0, 0.01], [489.0, 0.06], [496.0, 1.67], [497.0, 0.48], [498.0, 0.04], [506.0, 0.12], [507.0, 0.03], [514.0, 35.61], [515.0, 11.85], [516.0, 2.15], [517.0, 0.1], [524.0, 4.2], [525.0, 1.38], [526.0, 0.21], [542.0, 27.49], [543.0, 10.39], [544.0, 1.96], [545.0, 0.12], [552.0, 0.7], [553.0, 0.16], [560.0, 0.25], [561.0, 0.08], [568.0, 0.08], [570.0, 3.79], [571.0, 1.27], [572.0, 0.13], [586.0, 0.38], [587.0, 0.11], [588.0, 0.15], [596.0, 0.24], [597.0, 0.06], [613.0, 0.67], [614.0, 3.24], [615.0, 1.18], [616.0, 0.17], [623.0, 0.08], [624.0, 0.54], [625.0, 0.15], [639.0, 0.04], [640.0, 0.01], [641.0, 0.46], [642.0, 5.85], [643.0, 2.32], [644.0, 0.52], [645.0, 0.02], [651.0, 0.04], [659.0, 0.07], [660.0, 0.01], [667.0, 0.12], [677.0, 0.1], [685.0, 0.1], [686.0, 0.08], [687.0, 0.05], [695.0, 3.35], [696.0, 1.59], [697.0, 0.46], [698.0, 0.01], [713.0, 27.02], [714.0, 17.68], [715.0, 5.11], [716.0, 0.7], [723.0, 0.21], [724.0, 0.11], [725.0, 0.02], [741.0, 2.57], [742.0, 1.4], [743.0, 0.31], [744.0, 0.01], [759.0, 0.04], [767.0, 0.12], [768.0, 0.04], [785.0, 1.57], [786.0, 0.99], [787.0, 0.26], [795.0, 0.09], [812.0, 0.25], [813.0, 1.63], [814.0, 1.05], [815.0, 0.36], [816.0, 0.03], [822.0, 0.08], [823.0, 0.15], [824.0, 0.07], [838.0, 0.04], [840.0, 0.05], [841.0, 0.31], [842.0, 0.33], [843.0, 0.12], [858.0, 0.02], [859.0, 0.12], [860.0, 0.01], [866.0, 0.18], [867.0, 0.7], [868.0, 0.39], [869.0, 0.07], [877.0, 0.03], [884.0, 0.63], [885.0, 8.84], [886.0, 5.24], [887.0, 1.19], [888.0, 0.25], [895.0, 1.0], [896.0, 0.62], [897.0, 0.16], [912.0, 0.02], [913.0, 4.47], [914.0, 2.91], [915.0, 0.75], [916.0, 0.1], [941.0, 0.11], [942.0, 0.11], [967.0, 0.03], [968.0, 0.01], [984.0, 0.64], [985.0, 1.37], [986.0, 0.69], [987.0, 0.21], [995.0, 0.02], [1012.0, 0.44], [1013.0, 0.44], [1014.0, 0.19], [1030.0, 0.03], [1040.0, 0.05], [1041.0, 0.01], [1048.0, 0.01], [1066.0, 1.5], [1067.0, 1.02], [1068.0, 0.25], [1069.0, 0.06], [1084.0, 4.0], [1085.0, 3.08], [1086.0, 0.95], [1087.0, 0.19], [1094.0, 0.1], [1095.0, 0.04], [1112.0, 0.2], [1113.0, 0.12], [1114.0, 0.04], [1134.0, 0.01]]","[2114386.25, 1362739.375, 476185.875, 120294.7969, 25734.66797]",A100046_CA10LB_210303_POS_P14_MS2.d,A100046,CA10LB,A33995
8.33,29763865,1128.664317,M+NH4,"[[55.0, 0.18], [57.0, 0.21], [70.0, 0.01], [72.0, 3.91], [73.0, 0.07], [83.0, 0.27], [98.0, 0.32], [111.0, 0.04], [126.0, 0.82], [136.0, 0.09], [144.0, 8.44], [145.0, 0.35], [154.0, 4.76], [155.0, 0.31], [172.0, 30.44], [173.0, 1.94], [174.0, 0.03], [182.0, 5.42], [183.0, 0.52], [184.0, 0.02], [190.0, 0.08], [200.0, 11.36], [201.0, 0.86], [202.0, 0.04], [225.0, 0.01], [226.0, 0.15], [243.0, 0.69], [244.0, 0.05], [254.0, 1.27], [255.0, 0.19], [269.0, 0.11], [271.0, 0.32], [272.0, 10.79], [273.0, 1.47], [274.0, 0.08], [289.0, 0.03], [297.0, 0.03], [300.0, 0.03], [307.0, 0.04], [315.0, 0.21], [325.0, 11.8], [326.0, 1.83], [327.0, 0.19], [343.0, 100.0], [344.0, 20.56], [345.0, 2.29], [346.0, 0.11], [353.0, 4.38], [354.0, 0.9], [355.0, 0.12], [371.0, 51.9], [372.0, 11.15], [373.0, 1.32], [374.0, 0.04], [389.0, 0.72], [390.0, 0.15], [391.0, 0.02], [397.0, 0.45], [398.0, 0.04], [399.0, 0.03], [415.0, 1.71], [416.0, 0.3], [417.0, 0.03], [425.0, 0.48], [426.0, 0.12], [442.0, 1.3], [443.0, 8.7], [444.0, 2.1], [445.0, 0.3], [452.0, 0.07], [453.0, 1.23], [454.0, 0.25], [455.0, 0.02], [461.0, 0.01], [468.0, 0.31], [470.0, 0.09], [471.0, 6.48], [472.0, 1.47], [473.0, 0.27], [480.0, 0.02], [488.0, 0.06], [496.0, 1.64], [497.0, 0.54], [498.0, 0.06], [506.0, 0.11], [514.0, 35.46], [515.0, 12.17], [516.0, 2.13], [517.0, 0.08], [524.0, 4.55], [525.0, 1.52], [526.0, 0.22], [542.0, 28.24], [543.0, 10.57], [544.0, 1.85], [545.0, 0.13], [552.0, 0.59], [553.0, 0.13], [560.0, 0.19], [561.0, 0.05], [568.0, 0.08], [569.0, 0.01], [570.0, 3.82], [571.0, 1.29], [572.0, 0.24], [586.0, 0.53], [587.0, 0.17], [588.0, 0.08], [596.0, 0.26], [597.0, 0.06], [613.0, 0.58], [614.0, 3.47], [615.0, 1.15], [616.0, 0.18], [623.0, 0.1], [624.0, 0.58], [625.0, 0.17], [639.0, 0.07], [641.0, 0.38], [642.0, 6.06], [643.0, 2.27], [644.0, 0.46], [645.0, 0.04], [651.0, 0.02], [659.0, 0.03], [660.0, 0.02], [667.0, 0.13], [668.0, 0.01], [670.0, 0.03], [677.0, 0.1], [678.0, 0.08], [685.0, 0.13], [686.0, 0.09], [687.0, 0.07], [695.0, 3.43], [696.0, 1.77], [697.0, 0.42], [698.0, 0.02], [713.0, 25.79], [714.0, 17.68], [715.0, 4.92], [716.0, 0.66], [723.0, 0.2], [724.0, 0.12], [741.0, 2.58], [742.0, 1.57], [743.0, 0.34], [759.0, 0.09], [760.0, 0.03], [767.0, 0.07], [768.0, 0.05], [785.0, 1.69], [786.0, 0.94], [787.0, 0.31], [788.0, 0.02], [795.0, 0.08], [812.0, 0.34], [813.0, 1.6], [814.0, 1.27], [815.0, 0.37], [816.0, 0.05], [822.0, 0.07], [823.0, 0.1], [824.0, 0.05], [840.0, 0.04], [841.0, 0.36], [842.0, 0.31], [843.0, 0.11], [858.0, 0.02], [859.0, 0.08], [860.0, 0.02], [866.0, 0.26], [867.0, 0.68], [868.0, 0.32], [869.0, 0.09], [877.0, 0.02], [878.0, 0.01], [884.0, 1.12], [885.0, 8.47], [886.0, 4.88], [887.0, 1.47], [888.0, 0.2], [895.0, 0.67], [896.0, 0.5], [897.0, 0.14], [898.0, 0.01], [912.0, 0.06], [913.0, 4.75], [914.0, 3.26], [915.0, 0.9], [916.0, 0.09], [941.0, 0.17], [942.0, 0.06], [967.0, 0.09], [968.0, 0.04], [984.0, 0.7], [985.0, 1.07], [986.0, 0.64], [987.0, 0.15], [994.0, 0.03], [1012.0, 0.45], [1013.0, 0.5], [1014.0, 0.23], [1015.0, 0.01], [1040.0, 0.01], [1048.0, 0.03], [1066.0, 1.43], [1067.0, 1.11], [1068.0, 0.38], [1069.0, 0.09], [1084.0, 3.98], [1085.0, 2.97], [1086.0, 1.18], [1087.0, 0.22], [1094.0, 0.12], [1095.0, 0.08], [1112.0, 0.32], [1113.0, 0.11], [1114.0, 0.06], [1134.0, 0.01]]","[2372267.25, 1579321.5, 556968.0625, 142313.5938, 28676.44727]",A100047_CA07LB_210305_POS_P13_MS2.d,A100047,CA07LB,A33995
8.3,2920692,1133.61764,M+Na,"[[294.0, 0.29], [321.0, 0.15], [343.0, 0.09], [393.0, 0.2], [421.0, 0.18], [465.0, 0.04], [493.0, 0.05], [520.0, 0.54], [592.0, 0.44], [664.0, 0.27], [691.0, 0.51], [719.0, 0.04], [735.0, 0.09], [763.0, 0.61], [890.0, 0.59], [891.0, 0.22], [934.0, 0.1], [952.0, 0.05], [953.0, 0.17], [962.0, 0.26], [963.0, 0.62], [964.0, 0.27], [1035.0, 0.34], [1062.0, 2.92], [1063.0, 1.51], [1064.0, 0.44], [1078.0, 0.17], [1090.0, 1.38], [1091.0, 0.5], [1106.0, 0.39], [1134.0, 100.0], [1135.0, 75.48], [1136.0, 24.58], [1137.0, 4.6]]","[342376.0, 202952.0469, 76786.46094, 18230.82812, 3514.501953]",A100047_CA08LB_210305_POS_P13_MS2.d,A100047,CA08LB,A33995
